date,underlying_price,base_volatility,skew,kurtosis
2019-10-25,22799.81,0.12363067142857143,0.05696165714285714,0.024015257142857127
2019-10-28,22867.27,0.128162,0.05383514285714287,0.022778642857142872
2019-10-29,22974.13,0.12971749999999999,0.0525554,0.020484400000000014
2019-10-30,22843.12,0.1354854142857143,0.058946685714285685,0.02514524285714284
2019-10-31,22927.04,0.12156814285714286,0.044212399999999985,0.02382688571428572
2019-11-01,22850.77,0.120834,0.05723048571428571,0.022910157142857157
2019-11-05,23251.99,0.13268200000000002,0.052135299999999996,0.028465450000000003
2019-11-06,23303.82,0.13440418571428572,,
2019-11-07,23330.32,0.13319292857142856,,
2019-11-08,23391.87,0.1287845,0.061018,0.020637500000000003
2019-11-11,23331.84,0.12990649999999998,0.063558,0.01861600000000002
2019-11-12,23520.01,0.12330050000000001,0.04413049999999999,0.018831750000000008
2019-11-13,23319.87,0.13694467857142859,0.06364164285714284,0.01767730357142855
2019-11-14,23141.55,0.13809157142857142,0.06430271428571427,0.021274785714285732
2019-11-15,23303.32,0.12865557142857142,0.04948571428571427,0.019237767857142873
2019-11-18,23416.76,0.12299907142857144,0.05593428571428574,0.020833428571428586
2019-11-19,23292.65,0.1266975,0.054813375,0.018964187500000007
2019-11-20,23148.57,0.13132885714285714,0.06379585714285715,0.021009857142857136
2019-11-21,23038.58,0.135701125,0.06543173214285716,0.021842383928571435
2019-11-22,23112.88,0.13480825,0.06353496428571428,0.018067339285714273
2019-11-25,23292.81,0.1296049642857143,0.053085464285714284,0.019912214285714297
2019-11-26,23373.32,0.12864000000000003,0.05201875,0.016438874999999964
2019-11-27,23437.77,0.12627664285714285,0.04487623214285716,0.01429613392857143
2019-11-28,23409.14,0.12347342857142857,0.055634857142857125,0.020903714285714303
2019-11-29,23293.91,0.12512357142857142,0.05965051785714284,0.020859294642857157
2019-12-02,23529.5,0.12150335714285715,0.04957514285714286,0.0211732857142857
2019-12-03,23379.81,0.126281375,0.069539375,0.024696937499999988
2019-12-04,23135.23,0.14464714285714286,0.08157128571428574,0.023594535714285714
2019-12-05,23300.09,0.13474707142857142,0.06623623214285712,0.02327358035714286
2019-12-06,23354.4,0.1377292142857143,0.05164207142857144,0.018621250000000006
2019-12-09,23430.7,0.13706744642857144,0.06265707142857141,0.02177469642857141
2019-12-10,23410.19,0.13949850000000003,0.065051,0.021768999999999983
2019-12-13,24023.1,0.1264378,0.0547273857142857,0.020462478571428577
2019-12-16,23952.35,0.11961037142857142,0.038898371428571415,0.01600725714285714
2019-12-17,24066.12,0.109935,0.034096,0.016175999999999996
2019-12-18,23934.43,0.11586745714285715,0.04862501428571428,0.016885178571428544
2019-12-19,23864.85,0.11535685714285715,0.03855687142857142,0.014241164285714258
2019-12-20,23816.63,0.1178225,0.04685314285714284,0.015270928571428588
2019-12-23,23821.11,0.11896505714285714,0.044086357142857135,0.018972121428571423
2019-12-24,23830.58,0.11958359999999998,0.04807350000000002,0.01882905000000004
2019-12-25,23782.87,0.11561792857142858,0.046215357142857155,0.0199654642857143
2019-12-26,23924.92,0.11701501428571429,0.04793958571428569,0.019374264285714288
2019-12-27,23837.72,0.12069541428571429,0.04106565714285715,0.018208471428571432
2019-12-30,23656.62,0.130209,0.046853428571428546,0.022386000000000017
2020-01-06,23204.86,0.1616431857142857,0.08878374285714288,0.02662600000000004
2020-01-07,23575.72,0.1412038,0.07276600000000003,0.031048600000000037
2020-01-08,23204.76,0.16601554285714287,0.09696835714285715,0.02836357857142857
2020-01-09,23739.87,0.14044800000000002,,
2020-01-10,23850.57,0.1325625,0.05751100000000002,0.01512150000000001
2020-01-14,24025.17,0.1279245,0.043037500000000006,0.014972750000000007
2020-01-15,23916.58,0.12743314285714286,0.050321946428571435,0.018704901785714267
2020-01-16,23933.13,0.12358621428571429,0.04939885714285713,0.01722607142857141
2020-01-17,24041.26,0.11614803571428572,0.04942601785714287,0.01836056250000001
2020-01-20,24083.51,0.11952914285714286,0.048910535714285705,0.014890267857142842
2020-01-21,23864.56,0.132046,0.06295087500000002,0.016628062500000013
2020-01-22,24031.35,0.12062078571428571,0.06117521428571432,0.019074392857142866
2020-01-23,23795.44,0.13209164285714287,0.07884660714285716,0.02115557142857144
2020-01-24,23827.18,0.12769032142857142,0.06802371428571428,0.018013571428571434
2020-01-27,23343.51,0.17395910714285714,0.11777076785714286,0.023011116071428583
2020-01-28,23215.71,0.17477175,0.10315725,0.02007287499999999
2020-01-29,23379.4,0.15376323214285714,0.08748182142857144,0.023194678571428595
2020-01-30,22977.75,0.17555157142857142,0.10025819047619047,0.019149238095238108
2020-01-31,23205.18,0.16154044642857143,0.10901748214285717,0.02341795535714286
2020-02-03,22971.94,0.17628607142857142,0.11828614285714284,0.025438071428571463
2020-02-04,23084.59,0.165738375,0.09888962499999998,0.018523437500000017
2020-02-05,23319.56,0.15153042857142857,0.08566517857142858,0.022236410714285726
2020-02-06,23873.59,0.1601865,0.07730292857142862,0.018625053571428574
2020-02-07,23827.98,0.14494207142857143,0.08564550000000001,0.029828392857142866
2020-02-10,23685.98,0.15454517857142858,0.0898666607142857,0.023798223214285708
2020-02-14,23687.59,0.13716030357142858,0.09043737500000001,0.02308679464285715
2020-02-17,23523.24,0.13501121428571428,0.07659867857142857,0.021688232142857145
2020-02-18,23193.8,0.15288212500000004,0.08202437500000001,0.018379312499999967
2020-02-19,23400.7,0.14803364285714285,0.08097378571428573,0.01705560714285717
2020-02-20,23479.15,0.1531794107142857,0.07842939285714287,0.010624839285714283
2020-02-21,23386.74,0.16053660714285717,0.110645,0.023191071428571408
2020-02-25,22605.41,0.225617,0.12730525,0.019040375
2020-02-26,22426.19,0.24696826785714288,0.1846374285714285,0.029714803571428527
2020-02-27,21948.23,0.2811987142857143,0.22055557142857146,0.036996928571428556
2020-02-28,21142.96,0.37363760714285715,0.3514928571428572,0.07418562499999998
2020-03-02,21344.08,0.3667716428571428,0.3488500714285715,0.04752475000000006
2020-03-03,21082.73,0.34030225000000003,0.32432800000000006,0.054854000000000014
2020-03-04,21100.06,0.2963892857142857,0.23926324999999996,0.045396732142857166
2020-03-05,21329.12,0.246893,0.16763816071428572,0.03708741964285714
2020-03-06,20749.75,0.32998278571428574,0.25827407142857145,0.04715582142857144
2020-03-09,19698.76,0.46071028571428574,0.4276721845238095,0.065744431547619
2020-03-10,19867.12,0.4214875,0.2919825,0.041951749999999954
2020-03-13,17431.05,0.6879319642857142,0.3677179785714285,0.0017803821428572508
2020-03-16,17002.04,0.7236645535714286,0.3745964761904762,0.04705627976190474
2020-03-17,17011.53,0.6656396250000001,0.388224625,0.014608812499999901
2020-03-18,16726.55,0.6903579047619048,0.48176973809523815,0.04188546428571427
2020-03-19,16552.83,0.7058789107142858,0.4619830952380952,0.03473295833333334
2020-03-23,16887.78,0.6218763214285714,0.42076676785714273,0.04558965178571428
2020-03-24,18092.35,0.50570725,0.2513520000000001,-0.00787574999999996
2020-03-25,19546.63,0.44031982142857146,0.3226031250000001,0.07178215178571429
2020-03-26,18664.6,0.5363835714285714,0.3924990714285713,0.06960417857142853
2020-03-27,19389.43,0.4941025714285714,0.39911065178571425,0.07993857589285724
2020-03-30,19084.97,0.5457442142857143,0.4673418571428571,0.07636021428571427
2020-03-31,18917.01,0.47755075,0.3578986249999999,0.06768956250000002
2020-04-01,18065.41,0.4979536785714286,0.40230310714285705,0.07130183928571421
2020-04-02,17818.72,0.4808476785714286,0.27700658928571414,0.0490313303571428
2020-04-03,17820.19,0.4569607857142858,0.29991514285714294,0.05454092857142856
2020-04-06,18576.3,0.3799983035714286,0.2160555714285715,0.05819517857142864
2020-04-07,18950.18,0.358051,0.21206599999999998,0.04881099999999999
2020-04-10,19498.5,0.3658194,0.2965810571428571,0.05494187142857143
2020-04-13,19043.4,0.3820136571428572,0.29478134285714297,0.05393252857142855
2020-04-14,19638.81,0.3224728,0.2392520666666667,0.04993863333333337
2020-04-15,19550.09,0.3135747,0.2112935142857143,0.04355942857142864
2020-04-16,19290.2,0.342348,0.2540658142857143,0.04569490714285712
2020-04-17,19897.26,0.30844078571428574,0.2672479761904763,0.06612172619047624
2020-04-20,19669.12,0.3249247428571429,0.2240172428571428,0.048732635714285655
2020-04-21,19280.78,0.3597625,0.26956289999999994,0.05383625000000003
2020-04-22,19137.95,0.3649057142857143,0.28138878571428577,0.05163525000000002
2020-04-23,19429.44,0.3267333142857143,0.2249588142857143,0.04220174999999998
2020-04-24,19262.0,0.32737947142857143,0.24257597142857146,0.0472827714285714
2020-04-27,19783.22,0.2923941428571429,0.2071607142857143,0.05310971428571426
2020-04-28,19771.19,0.2747217,0.18755226666666672,0.04733063333333337
2020-04-30,20193.69,0.2347642857142857,0.19104384285714285,0.07678396428571432
2020-05-01,19619.35,0.3081352,0.26715905714285715,0.08206241428571426
2020-05-07,19674.77,0.28752628571428573,,0.03963064285714285
2020-05-08,20179.09,0.256071,0.19030049999999998,0.04148675000000002
2020-05-11,20390.66,0.235564,0.152047,0.043459000000000025
2020-05-12,20366.48,0.2391525,0.18475300000000003,0.04258000000000001
2020-05-13,20267.05,0.2406949107142857,0.16703210714285716,0.04578608928571429
2020-05-14,19914.78,0.2874085714285714,0.25097821428571426,0.04099339285714293
2020-05-15,20037.47,0.2709243214285714,0.21846583928571434,0.04066629464285715
2020-05-18,20133.73,0.25968545238095236,0.1937661071428572,0.041595672619047674
2020-05-19,20433.45,0.24586562500000003,0.15876275000000004,0.03407662499999997
2020-05-20,20595.15,0.23479471428571427,0.1619469285714285,0.03496653571428568
2020-05-21,20552.31,0.22781921428571428,0.14744752976190478,0.041238175595238125
2020-05-22,20388.16,0.2363272857142857,0.20318060714285716,0.053775303571428595
2020-05-25,20741.65,0.23596235714285713,0.15792258928571434,0.03610125892857147
2020-05-26,21271.17,0.21162124999999998,0.15435925000000003,0.05331712500000002
2020-05-27,21419.23,0.21470064285714285,0.14760760714285712,0.051933196428571415
2020-05-28,21916.31,0.21756550000000002,0.12551192857142857,0.05617589285714286
2020-05-29,21877.89,0.21384223214285714,0.16456400000000004,0.06087258928571432
2020-06-01,22062.39,0.22720292857142857,0.13710792857142853,0.04816967857142859
2020-06-02,22325.61,0.228603625,0.134770625,0.04433131249999997
2020-06-03,22613.76,0.23402957142857145,0.12702325000000003,0.039995696428571426
2020-06-04,22695.74,0.22939075,0.140504625,0.04900659821428574
2020-06-05,22863.73,0.21132435714285713,0.12902085714285713,0.047634857142857145
2020-06-08,23178.1,0.2079584642857143,0.13153005357142858,0.04869543750000005
2020-06-09,23091.03,0.2147555,0.1333185,0.04386825
2020-06-12,22305.48,0.2825576,0.22830652857142858,0.038889464285714326
2020-06-15,21530.95,0.35147069999999997,0.26785367142857147,0.033533892857142866
2020-06-16,22582.21,0.2712422,0.20248370000000007,0.05842585000000006
2020-06-17,22455.76,0.29753870000000004,0.16923407142857144,0.02719297857142855
2020-06-18,22355.46,0.28857967142857144,0.20229658571428577,0.03559190714285715
2020-06-19,22478.79,0.26836600000000005,0.15641121428571436,0.029444321428571396
2020-06-22,22437.27,0.26653794285714283,0.1960048571428572,0.03918030000000006
2020-06-23,22549.05,0.24545909999999999,0.15077999999999997,0.034813099999999986
2020-06-24,22534.32,0.232083,0.1562572857142857,0.04311585714285718
2020-06-25,22259.79,0.25673205714285713,0.1756307857142857,0.04612523571428573
2020-06-26,22512.08,0.23365051428571432,0.15801875714285718,0.04535710714285712
2020-06-29,21995.04,0.28631700000000004,0.1795375714285714,0.0385745714285714
2020-06-30,22288.14,0.24812493333333333,0.1634507,0.039910616666666704
2020-07-01,22121.73,0.23773611428571428,0.16501910000000003,0.04557635000000004
2020-07-02,22145.96,0.22730290000000003,0.13027172857142852,0.0367649928571428
2020-07-03,22306.48,0.19764687142857143,0.11243278571428572,0.04071577857142858
2020-07-06,22714.44,0.2019351142857143,0.11431872857142861,0.04327699285714284
2020-07-07,22614.69,0.20604240000000001,0.11576209999999998,0.04775265000000001
2020-07-08,22438.65,0.21591038571428572,0.14065588571428575,0.04542924285714284
2020-07-09,22529.29,0.20785742857142858,,
2020-07-10,22290.81,0.2135265,0.12382749999999995,0.03704124999999997
2020-07-13,22784.74,0.1942555,0.12361899999999998,0.040993
2020-07-14,22587.01,0.200292,0.12226999999999999,0.04048300000000002
2020-07-15,22945.5,0.19427707142857142,0.11616657142857145,0.037264857142857155
2020-07-16,22770.36,0.1914751785714286,0.1168197857142857,0.04004674999999999
2020-07-17,22696.42,0.18836005357142857,0.1153383214285714,0.03653201785714286
2020-07-20,22717.48,0.18417014285714284,0.11072182142857145,0.03560376785714292
2020-07-21,22884.22,0.17045775,0.07793112500000002,0.03228506249999999
2020-07-22,22751.61,0.17062792857142858,0.09268842857142853,0.03459807142857138
2020-07-27,22715.85,0.18575778571428572,0.1121006607142857,0.037391133928571435
2020-07-28,22657.38,0.17543975,0.11191225000000005,0.03598237500000001
2020-07-29,22397.11,0.19482403571428572,0.13777392857142856,0.037558964285714286
2020-07-30,22339.23,0.18215492857142856,0.12357964285714287,0.038284321428571466
2020-07-31,21710.0,0.21879228571428572,0.13801848214285717,0.039665116071428586
2020-08-03,22195.38,0.19599042857142857,0.13787528571428576,0.039560571428571445
2020-08-04,22573.66,0.180288,0.09881374999999998,0.03353700000000001
2020-08-05,22514.85,0.1766752857142857,0.10678892857142855,0.03967750000000003
2020-08-06,22418.15,0.17614460714285715,0.10700273214285716,0.03815284821428569
2020-08-07,22329.94,0.17948078571428572,0.11460571428571428,0.03827335714285712
2020-08-11,22750.24,0.173603,0.1005025,0.03125625000000001
2020-08-14,23289.36,0.16866114285714287,0.10191653571428572,0.03423148214285712
2020-08-17,23096.75,0.1867222857142857,0.09872889285714281,0.02650919642857144
2020-08-18,23051.08,0.1785215,0.08547424999999997,0.02644787500000001
2020-08-19,23110.61,0.18050964285714285,0.08520723809523809,0.02421597619047619
2020-08-20,22880.62,0.1855461607142857,0.10856594642857148,0.034167973214285746
2020-08-21,22920.3,0.18036667857142857,0.0970846071428571,0.024970339285714266
2020-08-24,22985.51,0.18493657142857142,0.09356523214285717,0.026967455357142872
2020-08-25,23296.77,0.17413175,0.08156325000000003,0.030366375
2020-08-26,23290.86,0.17720739285714288,0.10606880357142862,0.031941723214285705
2020-08-27,23208.86,0.18256419047619046,0.10097514285714282,0.03098945238095238
2020-08-28,22882.65,0.21032653571428572,0.14058426785714284,0.04036004464285714
2020-08-31,23139.76,0.18609199999999998,0.0922244285714286,0.03607650000000004
2020-09-01,23138.07,0.184451625,0.09900824999999996,0.036966250000000006
2020-09-02,23247.15,0.18223389285714287,0.08931096428571433,0.029488660714285714
2020-09-03,23465.53,0.18038619642857143,0.09356875,0.0385415892857143
2020-09-04,23205.43,0.20874485714285718,0.13203278571428573,0.03533875
2020-09-07,23089.95,0.19898630357142857,0.12389789285714292,0.039062357142857135
2020-09-08,23274.13,0.1853835,0.1055645,0.03230875
2020-09-11,23406.49,0.1676063885714286,0.08695687619047618,0.02988502095238091
2020-09-14,23559.3,0.16679992857142856,0.06644654285714291,0.026529000000000025
2020-09-15,23454.89,0.17177508,0.07317989999999999,0.022580870000000003
2020-09-16,23475.53,0.1689017,0.07504961904761906,0.027250309523809524
2020-09-17,23319.37,0.17725677142857144,0.09091440476190477,0.025447845238095235
2020-09-18,23360.3,0.17198404761904762,0.07225964285714287,0.023871416666666673
2020-09-23,23346.49,0.1811652142857143,0.08442485714285713,0.031975357142857125
2020-09-24,23087.82,0.19752304285714287,0.09734510000000002,0.03323450714285714
2020-09-25,23204.62,0.19196877142857144,0.08981188571428572,0.034802542857142876
2020-09-28,23511.62,0.19560290476190478,0.09836207142857145,0.03191784523809521
2020-09-29,23539.1,0.1842734,0.09080109999999997,0.03963035000000001
2020-09-30,23185.12,0.1949565285714286,0.10397871428571431,0.04319525714285713
2020-10-01,23184.93,0.196612,0.08953838571428574,0.03870690714285713
2020-10-02,23029.9,0.2166165142857143,0.14096889523809528,0.04695533333333332
2020-10-05,23312.14,0.20711745714285718,0.13387844285714287,0.047479364285714254
2020-10-06,23433.73,0.1894239,0.12128759999999997,0.0460149
2020-10-07,23422.82,0.1821771285714286,,
2020-10-08,23647.07,0.17397457142857145,,
2020-10-09,23619.69,0.173371,0.09677549999999999,0.026233249999999986
2020-10-12,23558.69,0.16371950000000002,0.0858285,0.02439724999999998
2020-10-13,23601.78,0.160602,0.08912050000000002,0.027090750000000025
2020-10-14,23626.73,0.1594030357142857,0.09579823214285713,0.0314425267857143
2020-10-15,23507.23,0.1626209642857143,0.10036342857142858,0.03189889285714284
2020-10-16,23410.63,0.17415832142857143,0.12262119642857144,0.03600554464285716
2020-10-19,23671.13,0.17144471428571428,0.10076282142857146,0.03248430357142859
2020-10-20,23567.04,0.1782725,0.12271800000000005,0.03465387500000003
2020-10-21,23639.46,0.17729342857142857,0.11444364285714287,0.03614246428571427
2020-10-22,23474.27,0.19273812500000004,0.1370609642857143,0.038067285714285665
2020-10-23,23516.59,0.18472,0.12927517857142856,0.03852319642857144
2020-10-26,23494.34,0.19117976785714286,0.13133566071428565,0.03658790178571428
2020-10-27,23485.8,0.19596425,0.14063325000000002,0.037971124999999994
2020-10-28,23418.51,0.20206311904761906,0.14348519642857147,0.03929113988095237
2020-10-29,23331.94,0.22576535714285714,0.1638984523809524,0.03760894047619048
2020-10-30,22977.13,0.26121125,0.20338044642857142,0.04148266964285713
2020-11-02,23295.48,0.23803307142857144,0.17509164285714285,0.045729321428571446
2020-11-04,23695.23,0.21320264285714285,0.13752285714285722,0.03577164285714288
2020-11-05,24105.28,0.17575301785714287,0.09491567857142852,0.037022928571428554
2020-11-06,24325.23,0.18041,0.0831797142857143,0.035510285714285716
2020-11-09,24839.84,0.1752281428571429,0.06281914285714285,0.03820417857142855
2020-11-10,24905.59,0.18398800000000004,0.06642100000000004,0.04305549999999997
2020-11-13,25385.87,0.1804415535714286,0.09628833928571434,0.04409320535714284
2020-11-16,25906.93,0.2017674523809524,0.06008017857142858,0.02716620833333333
2020-11-17,26014.62,0.192027,0.06706825000000002,0.03426137499999998
2020-11-18,25728.14,0.18976690476190478,0.08158633333333332,0.03342269047619045
2020-11-19,25634.34,0.18149498214285714,0.09259096428571428,0.03417362500000001
2020-11-20,25527.37,0.1767430357142857,0.08435632142857147,0.035458482142857184
2020-11-24,26165.59,0.18187350000000002,0.064558,0.035341750000000005
2020-11-25,26296.86,0.19949430357142856,0.054123750000000026,0.03756373214285719
2020-11-26,26537.31,0.1859515,0.04821957142857142,0.03487500000000002
2020-11-27,26644.71,0.1823890535714286,0.06798285714285712,0.04008771428571428
2020-11-30,26433.62,0.19154314285714286,0.06002157142857145,0.043061428571428584
2020-12-01,26787.54,0.19229725000000003,0.0560542916666667,0.04345052083333331
2020-12-02,26800.98,0.18841457142857143,0.05469760714285715,0.03814180357142857
2020-12-03,26809.37,0.18375457142857143,0.060252464285714236,0.03308633928571428
2020-12-04,26751.24,0.1694162857142857,0.058702928571428586,0.03575232142857146
2020-12-07,26547.44,0.17495510714285714,0.06617471428571425,0.030829285714285726
2020-12-08,26467.08,0.17756700000000003,0.06310349999999995,0.019558749999999958
2020-12-11,26652.52,0.1616685,0.05854951470588238,0.02545055147058825
2020-12-14,26732.44,0.169651,0.06124102941176468,0.02364030882352941
2020-12-15,26687.84,0.16466768235294119,0.06871028431372547,0.025166234313725472
2020-12-16,26757.4,0.1596143725490196,0.06319911764705885,0.025794833333333322
2020-12-17,26806.67,0.15388379411764708,0.05488230882352943,0.02376596323529412
2020-12-18,26763.39,0.14777138235294118,0.05984041176470589,0.027253058823529408
2020-12-21,26714.42,0.15966192647058824,0.07401432352941176,0.02731536764705883
2020-12-22,26436.39,0.1785259117647059,0.10936070588235297,0.037878294117647066
2020-12-23,26524.79,0.16904683333333334,0.0858164705882353,0.034509240196078456
2020-12-24,26668.35,0.15365682352941176,0.0723145882352941,0.034760235294117675
2020-12-25,26656.61,0.15220725000000002,0.07254950000000004,0.03234874999999998
2020-12-28,26854.03,0.16028414705882355,0.07135144117647058,0.03460169117647058
2020-12-29,27568.15,0.16838272058823528,0.05934169852941176,0.034720797794117686
2020-12-30,27444.17,0.1659884705882353,0.067409205882353,0.03892919117647059
2021-01-04,27258.38,0.1884747205882353,0.09091341176470591,0.04855577941176473
2021-01-05,27158.63,0.1936255294117647,0.12182191176470586,0.048030897058823546
2021-01-06,27055.94,0.1900645,0.1131886911764706,0.05494352205882355
2021-01-07,27490.13,0.1773808823529412,,
2021-01-08,28139.03,0.184844,0.06343599999999999,0.035210500000000006
2021-01-12,28164.34,0.18511443103448277,0.05432898275862069,0.035256491379310334
2021-01-13,28456.59,0.17916565517241378,0.05370120689655178,0.0346608103448276
2021-01-14,28698.26,0.19433322413793103,0.05210443103448276,0.02937528448275864
2021-01-15,28519.18,0.19150343103448275,0.08933613218390804,0.03795138218390809
2021-01-18,28242.21,0.20126520689655172,0.09907691379310346,0.04189314655172413
2021-01-19,28633.46,0.19853147126436782,0.07471367816091953,0.03615227586206893
2021-01-20,28523.26,0.19506791379310345,0.08825924137931035,0.042186655172413795
2021-01-21,28756.86,0.18278551724137931,0.06084052298850573,0.03399789367816092
2021-01-22,28631.45,0.17720584482758622,0.06673448275862068,0.03484260344827583
2021-01-25,28822.29,0.17490594827586206,0.0691371896551724,0.03230952586206898
2021-01-26,28546.18,0.18999077011494253,0.09265767241379314,0.03718694540229886
2021-01-27,28635.21,0.18216991379310346,0.08870796551724136,0.03798675862068965
2021-01-28,28197.42,0.22228425862068968,0.15596091379310345,0.04368197413793107
2021-01-29,27663.39,0.23652374137931037,0.15787400000000001,0.03930251724137929
2021-02-01,28091.05,0.21427205172413794,0.13539098275862071,0.043067939655172416
2021-02-02,28362.17,0.19434694827586207,0.10584468965517244,0.040075241379310345
2021-02-03,28646.5,0.17347222413793104,0.08496913793103447,0.04122374137931037
2021-02-04,28341.95,0.1840547931034483,0.10275825862068963,0.03949797413793099
2021-02-05,28779.19,0.17428531034482758,0.06380079310344827,0.040323310344827584
2021-02-08,29388.5,0.18833665517241382,0.07061010344827581,0.037342534482758594
2021-02-09,29505.93,0.18292750000000002,0.07200549999999997,0.04007824999999998
2021-02-12,29520.07,0.18760849999999998,0.0942665654761905,0.03702180654761908
2021-02-15,30084.15,0.19270532142857144,0.06736210714285715,0.0397564464285714
2021-02-16,30467.75,0.21836925000000001,0.068633375,0.02935631249999998
2021-02-17,30292.19,0.20045785714285713,0.05987085714285717,0.03665742857142859
2021-02-18,30236.09,0.1924370892857143,0.07900850000000004,0.03853292857142859
2021-02-19,30017.92,0.1957899642857143,0.10378889285714288,0.04588101785714285
2021-02-22,30156.03,0.20505417857142857,0.10778303571428569,0.04680733928571426
2021-02-24,29671.7,0.21404782142857143,0.13570730357142857,0.0528617767857143
2021-02-25,30168.27,0.19617290476190477,0.09544428571428573,0.04240923809523808
2021-02-26,28966.01,0.2682130833333333,0.10119846428571433,0.016095845238095263
2021-03-01,29663.5,0.2149249285714286,0.13546164285714288,0.050289749999999966
2021-03-02,29408.17,0.20672137499999999,0.10387500000000002,0.045468125000000026
2021-03-03,29559.1,0.19164389285714287,0.09150203571428572,0.039744089285714296
2021-03-04,28930.11,0.22038255357142858,0.10924207142857145,0.038715392857142844
2021-03-05,28864.32,0.220391,0.1317604285714286,0.04437257142857143
2021-03-08,28743.25,0.22571498214285715,0.12065160714285716,0.042539500000000036
2021-03-09,29027.94,0.213442,0.09796450000000007,0.03543525000000003
2021-03-12,29717.83,0.1923030142857143,0.06418704761904764,0.027774709523809504
2021-03-15,29766.97,0.1884858,0.07864710000000003,0.03504382142857143
2021-03-16,29921.09,0.1795754,0.07498580000000002,0.03509040000000002
2021-03-17,29914.33,0.17904121904761905,0.07876434285714284,0.034787880952380945
2021-03-18,30216.75,0.17451644285714285,0.07447075714285714,0.03164883571428573
2021-03-19,29792.05,0.18394108571428572,0.10014590476190482,0.03521200952380954
2021-03-22,29174.15,0.2029152095238095,0.11508351428571428,0.040922061904761914
2021-03-23,28995.92,0.2028777,0.11298103333333337,0.032844916666666696
2021-03-24,28405.52,0.2190187142857143,0.13169004761904762,0.03843059523809522
2021-03-25,28729.88,0.1957231285714286,0.0883747142857143,0.028759599999999996
2021-03-26,29176.7,0.19114361904761903,0.0667729,0.02123045952380956
2021-03-29,29384.52,0.18929235714285714,0.10957335714285715,0.04750139285714286
2021-03-30,29432.7,0.1876967,0.09079710000000002,0.03323715000000002
2021-03-31,29178.8,0.1818098142857143,0.08836839999999999,0.039365528571428554
2021-04-01,29388.87,0.16712761428571427,0.07600162857142856,0.038957857142857155
2021-04-02,29854.0,0.16414494285714287,0.061948528571428574,0.04012006428571427
2021-04-05,30089.25,0.17239425714285714,0.07795924285714284,0.03997333571428571
2021-04-06,29696.63,0.1745133,0.08005310000000004,0.04237485000000002
2021-04-07,29730.79,0.16319734285714288,0.09746498571428569,0.046072292857142844
2021-04-08,29708.98,0.1545555,,0.03676392857142857
2021-04-09,29768.06,0.155027,0.066162,0.026399000000000006
2021-04-12,29538.73,0.15202100000000002,0.06042149999999999,0.024502750000000018
2021-04-13,29751.61,0.142271,0.05805450000000001,0.02549725
2021-04-14,29620.99,0.14337430357142858,0.06564170833333333,0.025198782738095227
2021-04-15,29642.69,0.14594614285714286,0.0744467857142857,0.026252607142857126
2021-04-16,29683.37,0.15328508333333332,0.07083236904761903,0.024159351190476214
2021-04-19,29685.37,0.15087992857142857,0.07476703571428572,0.028995696428571444
2021-04-20,29100.38,0.16620875000000002,0.08439775,0.03330612499999999
2021-04-21,28508.55,0.18857842857142856,0.10320435714285711,0.03558810714285712
2021-04-22,29188.17,0.16133037500000003,0.0841598214285714,0.029567678571428557
2021-04-23,29020.63,0.16759600000000002,0.09113085714285715,0.027252571428571404
2021-04-26,29126.23,0.17001639285714287,0.0779715892857143,0.024386919642857136
2021-04-27,28991.89,0.16693424999999998,0.07834075000000001,0.02691712500000004
2021-04-28,29053.97,0.15998975,0.07491758928571426,0.02965195535714288
2021-04-30,28812.63,0.1640915892857143,0.07503835714285712,0.02884630357142856
2021-05-06,29331.37,0.16255873214285715,0.08044623214285718,0.03328849107142856
2021-05-07,29357.82,0.15452978571428572,0.07118,0.03044357142857146
2021-05-10,29518.34,0.15176694642857141,0.0672459107142857,0.030576044642857153
2021-05-11,28608.59,0.191968,0.09715600000000002,0.030697000000000002
2021-05-14,28084.47,0.2084233928571429,0.12347335714285718,0.026015517857142817
2021-05-17,27824.83,0.22362907142857144,0.1413606071428572,0.03400055357142853
2021-05-18,28406.84,0.2041765,0.11926987500000003,0.02999081250000002
2021-05-19,28044.45,0.22250091428571428,0.14628128571428572,0.02866987142857147
2021-05-20,28098.25,0.2178236785714286,0.13079323214285712,0.02547463392857141
2021-05-21,28317.83,0.19850321428571427,0.11818850000000003,0.029327250000000027
2021-05-24,28364.61,0.20241585714285715,0.12173471428571428,0.0288485
2021-05-25,28553.98,0.18345025,0.09592766666666672,0.02994708333333332
2021-05-26,28642.19,0.1796525,0.10121742857142857,0.029853214285714302
2021-05-27,28549.01,0.1731879285714286,0.09785142857142859,0.03234857142857142
2021-05-28,29149.41,0.166872125,0.07765528571428573,0.030662839285714255
2021-05-31,28860.08,0.17596228571428574,0.06729542857142859,0.03137249999999997
2021-06-01,28814.34,0.176394375,0.08892262499999998,0.03219268750000001
2021-06-02,28946.14,0.1795282857142857,0.07250596428571429,0.02650594642857146
2021-06-03,29058.11,0.1764727142857143,0.06740189285714285,0.027860607142857124
2021-06-04,28941.52,0.17746864285714287,0.07595249999999998,0.03471967857142855
2021-06-07,29019.24,0.17516930357142857,0.0694698035714286,0.030572116071428568
2021-06-08,28963.56,0.17188150000000002,0.06299650000000004,0.02760475000000001
2021-06-11,28948.73,0.14901482857142856,0.0764134142857143,0.02854923571428572
